Manifold	voa-en.100681	-1	rater1	Жесткое присутствие сил безопасности у консульства США в Чэнду, Китай	Tight Security Presence outside US Consulate in Chengdu, China	-1 -1 -1 -1 -1 -1 -1 -1 -1 116 22	-1 -1 -1 -1 -1 -1 -1 -1 -1 127 28	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
Manifold	thesun.co.uk.114323	-1	rater1	"Бабуины сафари-парка были замечены вооруженными ножами, отвертками и CHAINSAW, когда ""пранкстеры дают им оружие, чтобы разбить автомобили"""	Safari park baboons seen armed with knives, screwdrivers and CHAINSAW as 'pranksters give them weapons to wreck cars'	-1 -1 -1 -1 110 110 117 123 130 146 15 179 64 69 7 70 80 88 88	-1 -1 -1 -1 117 152 118 133 140 157 22 189 74 73 34 81 88 101 97	no-error no-error no-error no-error major major minor major major major major major major major major major major major major
Manifold	rte.en.ie.30771	-1	rater1	"Гвинет Пэлтроу хочет, чтобы у детей была хорошая ""этика ценности"""	Gwyneth Paltrow wants kids to have good 'worth ethic'	-1 -1 -1 -1 105 114 129 155 161 40 58 67 93 98	-1 -1 -1 -1 111 130 133 159 173 48 69 78 107 110	no-error no-error no-error no-error major major major major major major major major major major
Manifold	aj-english.22076	-1	rater1	Министр внутренних дел Туниса назначил нового премьер-министра, который сформирует правительство через месяц	Tunisia interior minister named new PM, to form government in a month	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 79	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 102	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major
Manifold	express.co.uk.44090	-1	rater1	Тони Блэр пообещал никогда не прекращать вмешиваться в британскую политику, несмотря на жесткую реакцию на Брексит	Tony Blair vows never to stop meddling in British politics despite severe Brexit backlash	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 103 113 24 36 47 8 92 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3 104 116 36 38 57 18 101 108	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor major major minor major major major major
Manifold	cnbc.com.58093	-1	rater1	Полиция пробует новые, менее смертоносные инструменты по мере продолжения протестов	Police try new, less-lethal tools as protests continue	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 182	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major
Manifold	abcnews.420140	-1	rater1	ООН заявила о тысячах антипакистанских боевиков в Афганистане	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148 158 176 179 189 189	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 160 173 178 178 188 191	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor minor minor minor
Manifold	allafrica.53572	-1	rater1	Алжир: Смерть Махмуда Гемамы - Алжир теряет патриота, преданного боевика, говорит президент Теббун.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 -1 -1 -1 -1 -1 134 174 308 47 80 92	-1 -1 -1 -1 -1 -1 -1 -1 140 180 325 53 87 98	no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
Manifold	novinite.com.40529	-1	rater1	Обновление о путешествиях по коронавирусу: в каких странах действуют ограничения на поездки для болгар при въезде	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 214 76	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6 218 88	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
Manifold	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс находится в заложниках у SAS... в базовом туре	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 107 130 135 3 32 51 65 67 75 78 84 98	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 108 140 152 9 49 61 77 76 92 88 100 106	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major major major major major major major major major
Manifold	cbsnews.377515	-1	rater1	"Утренник ""Воскресного утра"": Празднование Роджерса и Харта"	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 -1 224 276 32 71	-1 -1 240 287 47 86	no-error no-error major major major major
Manifold	latimes.591189	-1	rater1	Пожарные набирают силу на пожарах в округе Лассен	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 -1 -1 139 216 39 39 54 6 6	-1 -1 -1 -1 -1 -1 -1 -1 149 227 51 51 64 18 18	no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major
Manifold	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии ближе к дому, чем Китай	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 1 100 124 134 140 154 187 265 271 35 50 87	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7 8 107 127 137 147 166 190 268 285 47 58 102	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major
Manifold	egyptindependent.com.6408	-1	rater1	Египет начал регистрацию данных избирателей за рубежом для выборов в сенат	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
Manifold	kcal.8567	-1	rater1	200 с лишним пожарных отреагировали на пожар в Карен в долине Юрупа - CBS Los Angeles	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 0 19 19 20 45 46 54 62 66 76	-1 -1 8 23 30 31 49 54 53 70 77 75	no-error no-error major major major major major major minor major major minor
Manifold	seattle	times.253485	-1	Премьер-министр Индии примет участие в строительстве храма на спорном участке	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 101 137 143 205 369 86	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 104 143 155 219 389 92	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
NiuTrans	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может принести извинения за решение о карантине в Испании	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 162 162 69 69 88 90	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 177 177 84 84 93 106	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
NiuTrans	guardian.306616	-1	rater1	"""Неудачи"" США сдерживают поиск лекарств от коронавируса"	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 108 118 119 134 141 149 153 156 16 182 185 189 200 24 49	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 69 107 121 139 160 145 162 163 172 33 184 184 199 199 52 48	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor minor major major major major major major major minor minor major minor major minor
NiuTrans	upi.228777	-1	rater1	Вспышкой сальмонеллы заболели 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 0 0 10 10 166 25 45 99	-1 -1 -1 -1 23 6 16 16 180 31 60 115	no-error no-error no-error no-error major major major major major major major major
NiuTrans	rt.com.131279	-1	rater1	Пару MACED в калифорнийском собачьем парке за то, что она не носила маски для лица во время обеда (ВИДЕО) - РТ на новости США	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 0 108 109 111 114 118 137 141 154 23 29 30 31 4 49 5 50 65 92	-1 -1 -1 6 117 130 116 123 132 153 151 162 27 41 41 39 17 53 13 60 76 104	no-error no-error no-error major major major major major major major major major major major major major major major major major major major
NiuTrans	en.ndtv.com.75106	-1	rater1	Плоское бесплатное образование для продавца яиц в Индоре Параса Райкара, чья тележка была опрокинута, предположительно, из-за взятки в 100 рупий	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 1 1 116 140 145 20 21 221 24 41 42 48 57 61 67 90	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 10 11 25 127 150 156 24 28 231 34 54 56 59 68 69 80 98	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major major major major
NiuTrans	sky.com.33889	-1	rater1	"Министр внутренних дел Прити Патель требует объяснений от Твиттера и Инстаграма по поводу ""отвратительных"" твитов Уайли"	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 -1 -1 -1 -1 108 137 138 147 161 18 182 28 301 35 45 48 52 55 79 95 98 99	-1 -1 -1 -1 -1 -1 -1 -1 -1 116 136 149 161 173 30 183 40 305 43 69 63 65 67 86 107 109 100	no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor major major major major minor major major major major major major major major major major minor
NiuTrans	foxnews.106537	-1	rater1	Кудлоу заявил, что следующий законопроект о стимулировании коронавируса будет включать в себя больше проверок и продлит мораторий на выселение	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 108 135 145 148 164 181 35	-1 -1 -1 -1 -1 -1 -1 -1 -1 119 147 147 147 163 186 46	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor minor minor major major
NiuTrans	rt.com.131224	-1	rater1	"AP взорвало пресс-секретаря Белого дома Кейли Макэнани за ""политические"" брифинги - но журналисты продолжают задавать политические вопросы - РТ на USA News"	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 1 1 10 11 112 147 2 22 24 257 350 36 53 69 8 86	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 12 6 9 15 16 120 152 7 34 32 266 363 41 64 81 13 87	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major major major minor
