Online-W	talk.9	427	rater9	This is the relationship between mutual trust and inequality, as derived by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	65	75	major
SMU	talk.9	427	rater3	This is the relationship between mutual trust and inequality found by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	12	27	major
metricsystem1	talk.9	427	rater7	This is the relationship between mutual trust and inequality found by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	-1	-1	no-error
metricsystem2	talk.9	427	rater3	This is the relationship between mutual trust and inequality found by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	-1	-1	no-error
metricsystem3	talk.9	427	rater5	This is the relationship between mutual trust and inequality derived by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	-1	-1	no-error
metricsystem4	talk.9	427	rater2	This is the relationship between mutual trust and inequality found by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	-1	-1	no-error
metricsystem5	talk.9	427	rater7	This is the relationship between mutual trust and inequality in a general social survey by the federal government.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	-1	-1	no-error
ref	talk.9	427	rater3	So here is trust from a general social survey of the federal government related to inequality.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	11 17	19 96	major major
refB	talk.9	427	rater9	This is a relation between mutual trust and inequality acquired from a social survey carried out by the Federal Government.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	-1	-1	no-error
Borderline	talk.9	428	rater3	Very similar scatterpoints are distributed over a similar range of trust levels.	非常相似的散点分布在相似的信任程度范围上。	13	29	major
DIDI-NLP	talk.9	428	rater3	Very similar scattered points are distributed in a similar range of trust levels.	非常相似的散点分布在相似的信任程度范围上。	13 68	32 83	major major
Facebook-AI	talk.9	428	rater2	Very similar scatter distribution Over a similar range of trust levels.	非常相似的散点分布在相似的信任程度范围上。	13 21 34	20 33 38	minor minor minor
IIE-MT	talk.9	428	rater3	Very similar scattered points are distributed in a similar range of trust levels.	非常相似的散点分布在相似的信任程度范围上。	-1	-1	no-error
MiSS	talk.9	428	rater3	Very similar scattered points are distributed in a similar range of trust.	非常相似的散点分布在相似的信任程度范围上。	13 68	25 76	major major
NiuTrans	talk.9	428	rater3	Very similar scatters are distributed over similar ranges of trust levels.	非常相似的散点分布在相似的信任程度范围上。	13	24	major
Online-W	talk.9	428	rater9	Very similar scatter distribution over a similar range of trust levels.	非常相似的散点分布在相似的信任程度范围上。	13 21	23 36	major major
SMU	talk.9	428	rater3	Very similar scatterpoints are distributed over a similar range of trust levels.	非常相似的散点分布在相似的信任程度范围上。	0	82	major
metricsystem1	talk.9	428	rater7	Very similar scatters are spread over similar trust levels.	非常相似的散点分布在相似的信任程度范围上。	-1	-1	no-error
metricsystem2	talk.9	428	rater4	Very similar scattered points are distributed in a similar range of trust levels.	非常相似的散点分布在相似的信任程度范围上。	-1	-1	no-error
metricsystem3	talk.9	428	rater5	Very similar scatters are distributed in a similar range of trust levels.	非常相似的散点分布在相似的信任程度范围上。	-1	-1	no-error
metricsystem4	talk.9	428	rater2	Very similar scatters are distributed over a similar range of trust levels.	非常相似的散点分布在相似的信任程度范围上。	38	42	minor
metricsystem5	talk.9	428	rater7	The very similar scatters are distributed over a similar range of trust levels.	非常相似的散点分布在相似的信任程度范围上。	-1	-1	no-error
ref	talk.9	428	rater3	Very similar scatter over a similar range of levels of trust.	非常相似的散点分布在相似的信任程度范围上。	0 13	63 23	major major
refB	talk.9	428	rater9	Highly similar points are scattered in a similar range of trust.	非常相似的散点分布在相似的信任程度范围上。	-1	-1	no-error
Borderline	talk.9	429	rater3	The same thing goes on.	同样的事情还在继续。	-1	-1	no-error
DIDI-NLP	talk.9	429	rater3	The same thing continues.	同样的事情还在继续。	-1	-1	no-error
Facebook-AI	talk.9	429	rater2	The same thing is going on.	同样的事情还在继续。	15	26	minor
IIE-MT	talk.9	429	rater3	The same thing continues.	同样的事情还在继续。	-1	-1	no-error
MiSS	talk.9	429	rater3	The same thing continues.	同样的事情还在继续。	9	17	major
NiuTrans	talk.9	429	rater3	The same thing continues.	同样的事情还在继续。	-1	-1	no-error
Online-W	talk.9	429	rater9	The same thing goes on.	同样的事情还在继续。	-1	-1	no-error
SMU	talk.9	429	rater3	The same thing continues.	同样的事情还在继续。	-1	-1	no-error
metricsystem1	talk.9	429	rater7	The same thing continues.	同样的事情还在继续。	-1	-1	no-error
metricsystem2	talk.9	429	rater4	The same thing continues.	同样的事情还在继续。	-1	-1	no-error
metricsystem3	talk.9	429	rater4	The same thing continues.	同样的事情还在继续。	-1	-1	no-error
metricsystem4	talk.9	429	rater2	The same thing continues.	同样的事情还在继续。	-1	-1	no-error
metricsystem5	talk.9	429	rater7	The same thing goes on.	同样的事情还在继续。	-1	-1	no-error
ref	talk.9	429	rater3	Same thing is going on.	同样的事情还在继续。	-1	-1	no-error
refB	talk.9	429	rater9	The same thing is continuing still.	同样的事情还在继续。	18	37	major
Borderline	talk.9	430	rater3	Basically, we found that almost all the factors related to mutual trust reflected in the international survey were also reflected in each of the 50 states we surveyed.	基本上我们发现几乎所有在国际调查中反映出来的与互信有关的因素也同样反映在我们分别调查的50 个州里面。	-1	-1	no-error
DIDI-NLP	talk.9	430	rater3	Basically, we found that almost all factors related to mutual trust reflected in international surveys are also reflected in the 50 states we separately surveyed.	基本上我们发现几乎所有在国际调查中反映出来的与互信有关的因素也同样反映在我们分别调查的50 个州里面。	36	46	major
Facebook-AI	talk.9	430	rater2	Basically, we found that almost all the factors related to mutual trust that are reflected in international surveys are also reflected in the 50 states that we surveyed separately.	基本上我们发现几乎所有在国际调查中反映出来的与互信有关的因素也同样反映在我们分别调查的50 个州里面。	32	39	minor
