Nemo	talk.6	33	rater4	The more unequal countries are doing worse on all these kinds of social problems.	Die ungleicheren Länder schneiden bei all diesen Arten von sozialen Problemen schlechter ab.	-1	-1	no-error
Online-W	talk.6	33	rater3	The more unequal countries are doing worse on all these kinds of social problems.	Die ungleicheren Länder schneiden bei all diesen Arten von sozialen Problemen schlechter ab.	-1	-1	no-error
UEdin	talk.6	33	rater1	The more unequal countries are doing worse on all these kinds of social problems.	Die ungleicheren Länder schneiden bei all diesen sozialen Problemen schlechter ab.	-1	-1	no-error
VolcTrans-AT	talk.6	33	rater2	The more unequal countries are doing worse on all these kinds of social problems.	Die ungleicheren Länder schneiden bei all diesen Arten von sozialen Problemen schlechter ab.	-1	-1	no-error
VolcTrans-GLAT	talk.6	33	rater4	The more unequal countries are doing worse on all these kinds of social problems.	Den ungleicheren Ländern geht es bei all diesen sozialen Problemen schlechter.	-1	-1	no-error
eTranslation	talk.6	33	rater3	The more unequal countries are doing worse on all these kinds of social problems.	Je ungleicher die Länder bei all diesen sozialen Problemen sind, desto schlechter geht es ihnen.	-1	-1	no-error
metricsystem1	talk.6	33	rater4	The more unequal countries are doing worse on all these kinds of social problems.	Den ungleicheren Ländern geht es bei all diesen sozialen Problemen schlechter.	-1	-1	no-error
metricsystem2	talk.6	33	rater4	The more unequal countries are doing worse on all these kinds of social problems.	Die ungleicheren Länder schneiden bei all diesen sozialen Problemen schlechter ab.	-1	-1	no-error
metricsystem3	talk.6	33	rater3	The more unequal countries are doing worse on all these kinds of social problems.	Die ungleicheren Länder verschlechtern sich bei all diesen sozialen Problemen.	-1	-1	no-error
metricsystem4	talk.6	33	rater4	The more unequal countries are doing worse on all these kinds of social problems.	Den ungleicheren Ländern geht es bei all diesen sozialen Problemen schlechter.	-1	-1	no-error
metricsystem5	talk.6	33	rater1	The more unequal countries are doing worse on all these kinds of social problems.	Die ungleicheren Länder schneiden bei all diesen sozialen Problemen schlechter ab.	-1	-1	no-error
ref	talk.6	33	rater2	The more unequal countries are doing worse on all these kinds of social problems.	Die ungleicheren Länder schneiden bei all diesen sozialen Problemen schlechter ab.	-1	-1	no-error
Facebook-AI	talk.6	34	rater4	It's an extraordinarily close correlation.	Es ist eine außerordentlich enge Korrelation.	-1	-1	no-error
HuaweiTSC	talk.6	34	rater1	It's an extraordinarily close correlation.	IT ist eine außerordentlich enge Korrelation.	0	2	major
Nemo	talk.6	34	rater4	It's an extraordinarily close correlation.	Es ist eine außergewöhnlich enge Korrelation.	-1	-1	no-error
Online-W	talk.6	34	rater3	It's an extraordinarily close correlation.	Es ist eine außerordentlich enge Korrelation.	-1	-1	no-error
UEdin	talk.6	34	rater1	It's an extraordinarily close correlation.	Es ist eine außerordentlich enge Korrelation.	-1	-1	no-error
VolcTrans-AT	talk.6	34	rater2	It's an extraordinarily close correlation.	Es ist eine außerordentlich enge Korrelation.	-1	-1	no-error
VolcTrans-GLAT	talk.6	34	rater4	It's an extraordinarily close correlation.	Es ist ein außerordentlich enger Zusammenhang.	-1	-1	no-error
eTranslation	talk.6	34	rater3	It's an extraordinarily close correlation.	Es ist eine außerordentlich enge Korrelation.	-1	-1	no-error
metricsystem1	talk.6	34	rater4	It's an extraordinarily close correlation.	Es ist ein außerordentlich enger Zusammenhang.	11	45	major
metricsystem2	talk.6	34	rater4	It's an extraordinarily close correlation.	Es ist eine außerordentlich enge Korrelation.	-1	-1	no-error
metricsystem3	talk.6	34	rater3	It's an extraordinarily close correlation.	Es ist eine außerordentlich enge Korrelation.	-1	-1	no-error
metricsystem4	talk.6	34	rater4	It's an extraordinarily close correlation.	Es ist ein außerordentlich enger Zusammenhang.	-1	-1	no-error
metricsystem5	talk.6	34	rater1	It's an extraordinarily close correlation.	Es ist eine außergewöhnlich enge Korrelation.	-1	-1	no-error
ref	talk.6	34	rater2	It's an extraordinarily close correlation.	Das ist eine ungewöhnlich hohe Korrelation.	-1	-1	no-error
Facebook-AI	talk.6	35	rater4	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn man sich den gleichen Index der gesundheitlichen und sozialen Probleme im Verhältnis zum BSP pro Kopf, dem Bruttonationaleinkommen, ansieht, gibt es da nichts, keine Korrelation mehr.	151	192	minor
HuaweiTSC	talk.6	35	rater1	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn man den gleichen Index der gesundheitlichen und sozialen Probleme im Verhältnis zum Bruttonationaleinkommen pro Kopf betrachtet, gibt es nichts mehr, keine Korrelation mehr.	94	117	minor
Nemo	talk.6	35	rater4	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn man den gleichen Index der gesundheitlichen und sozialen Probleme in Bezug auf das BIP pro Kopf, das Bruttonationaleinkommen betrachtet, gibt es nichts mehr, keine Korrelation mehr.	93	96	major
Online-W	talk.6	35	rater3	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn Sie sich den gleichen Index für Gesundheit und soziale Probleme im Verhältnis zum BSP pro Kopf, dem Bruttonationaleinkommen, ansehen, dann ist da nichts, keine Korrelation mehr.	-1	-1	no-error
UEdin	talk.6	35	rater1	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn man sich den gleichen Index der gesundheitlichen und sozialen Probleme in Bezug auf das Pro-Kopf-BIP, das Bruttonationaleinkommen, anschaut, gibt es nichts mehr, keine Korrelation mehr.	-1	-1	no-error
VolcTrans-AT	talk.6	35	rater2	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn Sie sich denselben Index der Gesundheits- und Sozialprobleme im Verhältnis zum BSP pro Kopf, dem Bruttonationaleinkommen, ansehen, dann gibt es da nichts mehr, keine Korrelation.	-1	-1	no-error
VolcTrans-GLAT	talk.6	35	rater4	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn Sie sich denselben Index der gesundheitlichen und sozialen Probleme in Bezug auf das Bruttosozialprodukt pro Kopf und das Bruttonationaleinkommen ansehen, gibt es nichts mehr, keine Korrelation mehr.	-1	-1	no-error
eTranslation	talk.6	35	rater3	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn man sich denselben Index der gesundheitlichen und sozialen Probleme in Bezug auf das Pro-Kopf-BIP, das Bruttonationaleinkommen anschaut, gibt es nichts mehr, keine Korrelation mehr.	-1	-1	no-error
metricsystem1	talk.6	35	rater4	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn man sich denselben Index der gesundheitlichen und sozialen Probleme in Relation zum Bruttonationaleinkommen pro Kopf des Bruttosozialprodukts ansieht, gibt es nichts mehr, keine Korrelation mehr.	94	151	major
metricsystem2	talk.6	35	rater4	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Wenn Sie sich jedoch denselben Index der gesundheitlichen und sozialen Probleme in Bezug auf das Pro-Kopf-BSP und das Bruttonationaleinkommen ansehen, gibt es dort nichts mehr, keine Korrelation mehr.	110	141	minor
metricsystem3	talk.6	35	rater3	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Betrachtet man jedoch denselben Index der Gesundheits- und Sozialprobleme in Bezug auf das Pro-Kopf-BSP, das Bruttonationaleinkommen, so gibt es dort nichts, keine Korrelation mehr.	-1	-1	no-error
metricsystem4	talk.6	35	rater4	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn man sich denselben Index der gesundheitlichen und sozialen Probleme im Verhältnis zum BSP pro Kopf, dem Bruttonationaleinkommen, ansieht, gibt es nichts mehr, keine Korrelation mehr.	-1	-1	no-error
metricsystem5	talk.6	35	rater1	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn Sie sich diesen gleichen Index für gesundheitliche und soziale Probleme in Bezug auf das BSP pro Kopf, das Bruttonationaleinkommen, ansehen, gibt es da nichts, keine Korrelation mehr.	19 82	25 94	minor minor
ref	talk.6	35	rater2	But if you look at that same index of health and social problems in relation to GNP per capita, gross national income, there's nothing there, no correlation anymore.	Aber wenn man den selben Index der gesundheitlichen und sozialen Probleme ins Verhältnis zum BNE pro Kopf setzt, zum Bruttonationaleinkommen, ist da nichts mehr, keine Korrelation.	-1	-1	no-error
Facebook-AI	talk.6	36	rater4	We were a little bit worried that people might think we'd been choosing problems to suit our argument and just manufactured this evidence, so we also did a paper in the British Medical Journal on the UNICEF index of child well-being.	Wir waren ein bisschen besorgt, dass die Leute denken könnten, dass wir Probleme ausgewählt haben, die zu unserer Argumentation passen, und diese Beweise einfach fabriziert haben, also haben wir auch einen Artikel im British Medical Journal über den UNICEF-Index des Kindeswohls geschrieben.	136 267	178 278	minor minor
HuaweiTSC	talk.6	36	rater1	We were a little bit worried that people might think we'd been choosing problems to suit our argument and just manufactured this evidence, so we also did a paper in the British Medical Journal on the UNICEF index of child well-being.	Wir waren ein wenig besorgt, dass die Leute denken könnten, wir hätten Probleme ausgewählt, um unserer Argumentation zu entsprechen, und haben einfach diese Beweise hergestellt, also haben wir auch einen Artikel im British Medical Journal über den UNICEF-Index des Kindeswohls gemacht.	137 165	142 176	minor minor
Nemo	talk.6	36	rater4	We were a little bit worried that people might think we'd been choosing problems to suit our argument and just manufactured this evidence, so we also did a paper in the British Medical Journal on the UNICEF index of child well-being.	Wir waren ein wenig besorgt, dass die Leute denken könnten, wir hätten Probleme ausgewählt, die zu unserer Argumentation passen, und haben diese Beweise einfach fabriziert, also haben wir auch einen Artikel im British Medical Journal über den UNICEF-Index des Kindeswohls veröffentlicht.	145	171	minor
Online-W	talk.6	36	rater3	We were a little bit worried that people might think we'd been choosing problems to suit our argument and just manufactured this evidence, so we also did a paper in the British Medical Journal on the UNICEF index of child well-being.	Wir waren ein wenig besorgt, dass die Leute denken könnten, wir hätten die Probleme so ausgewählt, dass sie zu unserer Argumentation passen, und diese Beweise einfach fabriziert, also haben wir auch einen Artikel im British Medical Journal über den UNICEF-Index für das Wohlbefinden von Kindern veröffentlicht.	-1	-1	no-error
UEdin	talk.6	36	rater1	We were a little bit worried that people might think we'd been choosing problems to suit our argument and just manufactured this evidence, so we also did a paper in the British Medical Journal on the UNICEF index of child well-being.	Wir waren ein wenig besorgt, dass die Leute denken könnten, wir hätten Probleme gewählt, um unserem Argument zu entsprechen, und haben nur diese Beweise hergestellt, also haben wir auch einen Artikel im British Medical Journal über den UNICEF-Index für das Wohlergehen von Kindern geschrieben.	112 135 249	123 164 252	minor major major
