hyp.metricsystem1	standard.co.uk.57834	13	rater2	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	"Ich verstehe, dass es für diejenigen, die in Spanien sind oder die es in Erwägung ziehen, störend ist, aber wir müssen in der Lage sein, schnelle und entschlossene Maßnahmen zum Schutz des Vereinigten Königreichs zu ergreifen", sagte er.	-1	-1	no-error
hyp.metricsystem2	standard.co.uk.57834	13	rater1	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	"Ich verstehe, dass es für diejenigen, die in Spanien sind oder überlegt haben, dies zu tun, störend ist, aber wir müssen in der Lage sein, schnell und entschlossen Maßnahmen zum Schutz Großbritanniens zu ergreifen", sagte er.	-1	-1	no-error
hyp.metricsystem3	standard.co.uk.57834	13	rater12	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	"Ich verstehe, es ist störend für diejenigen, die dies durchmachen und in Spanien sind oder darüber nachgedacht haben, aber wir müssen in der Lage sein, schnell und entschlossen Maßnahmen zum Schutz Großbritanniens zu ergreifen", sagte er.	112	123	major
hyp.metricsystem4	standard.co.uk.57834	13	rater4	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	“Ich verstehe, dass es für diejenigen störend ist, die in Spanien sind oder darüber nachgedacht haben, dorthin zu gehen, aber wir müssen in der Lage sein, schnelle, entschlossene Maßnahmen zum Schutz Großbritanniens zu ergreifen”, sagte er.	-1	-1	no-error
hyp.metricsystem5	standard.co.uk.57834	13	rater6	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	"Ich verstehe, dass es für diejenigen störend ist, die dies durchmachen oder in Betracht gezogen haben, aber wir müssen in der Lage sein, schnelle, entschlossene Maßnahmen zu ergreifen, um Großbritannien zu schützen", sagte er.	-1	-1	no-error
ref.A	standard.co.uk.57834	13	rater2	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	„Mir ist klar, dass das für diejenigen, die jetzt in Spanien sind oder eine Reise dorthin in Erwägung gezogen haben, sehr unangenehm ist, aber wir müssen in der Lage sein, schnell und entschieden zu handeln, um das Vereinigte Königreich zu schützen“, sagte er.	-1	-1	no-error
ref.B	standard.co.uk.57834	13	rater1	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	„Mir ist klar, dass dies ein Problem für alle ist, die sich in Spanien befinden oder dorthin reisen möchten, aber wir müssen schnell und entschlossen handeln, um das Vereinigte Königreich zu schützen“, sagte er.	-1	-1	no-error
ref.C	en.ndtv.com.75227	3	rater2	The accused told the police he was peeved by his brother's alcoholism and misbehaviour with women members of their joint family, which led him to the crime, according to officials.	Nach Angaben der Beamten erzählte der Beschuldigte der Polizei, dass ihn der Alkoholismus seines Bruders und sein Verhalten gegenüber weiblichen Mitgliedern der gemeinsamen Familie verärgerte, was ihn zu dem Verbrechen trieb.	181	191	minor
ref.D	en.ndtv.com.75227	3	rater6	The accused told the police he was peeved by his brother's alcoholism and misbehaviour with women members of their joint family, which led him to the crime, according to officials.	Nach Angaben der Beamten erklärte der Beschuldigte der Polizei, dass ihn der Alkoholismus und das schlechte Benehmen seines Bruders gegenüber weiblichen Mitgliedern der gemeinsamen Familie so verärgert hätten, dass sie ihn zur Verübung des Verbrechens veranlasst hätten.	-1	-1	no-error
hyp.Facebook-AI	standard.co.uk.57834	14	rater2	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	„Wir haben große Fortschritte dabei gemacht, das Virus einzudämmen und zu verhindern, dass es sich in Großbritannien wieder ausbreitet“.	-1	-1	no-error
hyp.HuaweiTSC	standard.co.uk.57834	14	rater4	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	„Wir haben solche Fortschritte gemacht, um das Virus zu bekämpfen und zu verhindern, dass sich das Virus in Großbritannien wieder festsetzt“.	-1	-1	no-error
hyp.Nemo	standard.co.uk.57834	14	rater2	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	„Wir haben große Fortschritte gemacht, um das Virus einzudämmen und zu verhindern, dass das Virus in Großbritannien wieder Fuß fasst“.	-1	-1	no-error
hyp.Online-W	standard.co.uk.57834	14	rater9	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	"Wir haben so viele Fortschritte gemacht, um das Virus einzudämmen und zu verhindern, dass das Virus wieder in Großbritannien Fuß fasst."	0	137	minor
hyp.UEdin	standard.co.uk.57834	14	rater2	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	„Wir haben solche Fortschritte gemacht, um das Virus einzudämmen und zu verhindern, dass sich das Virus im Vereinigten Königreich wieder festsetzt.“	-1	-1	no-error
hyp.VolcTrans-AT	standard.co.uk.57834	14	rater2	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	„Wir haben solche Fortschritte gemacht, um das Virus zu bekämpfen und zu verhindern, dass das Virus wieder in Großbritannien Einzug hält“.	-1	-1	no-error
hyp.VolcTrans-GLAT	standard.co.uk.57834	14	rater6	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	„Wir haben große Fortschritte dabei gemacht, das Virus einzudämmen und zu verhindern, dass es sich in Großbritannien wieder ausbreitet.“	-1	-1	no-error
hyp.eTranslation	standard.co.uk.57834	14	rater6	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	„Wir haben solche Fortschritte gemacht, um das Virus einzudämmen und zu verhindern, dass sich das Virus in Großbritannien wieder festsetzt.“	129	138	minor
hyp.metricsystem1	standard.co.uk.57834	14	rater2	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	“Wir haben solche Fortschritte gemacht, um das Virus einzudämmen und zu verhindern, dass sich das Virus in Großbritannien wieder durchsetzt.”	0	1	major
hyp.metricsystem2	standard.co.uk.57834	14	rater1	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	"Wir haben solche Fortschritte gemacht, um das Virus zu beseitigen und zu verhindern, dass sich das Virus in Großbritannien erneut durchsetzt."	5	84	minor
hyp.metricsystem3	standard.co.uk.57834	14	rater12	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	"Wir haben solche Fortschritte bei der Bekämpfung des Virus und bei der Verhinderung der Wiederaufnahme des Virus in Großbritannien erzielt."	-1	-1	no-error
hyp.metricsystem4	standard.co.uk.57834	14	rater4	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	“Wir haben solche Fortschritte gemacht, um das Virus zu bekämpfen und zu verhindern, dass sich das Virus in Großbritannien wieder festsetzt.”	99	139	minor
hyp.metricsystem5	standard.co.uk.57834	14	rater6	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	"Wir haben solche Fortschritte erzielt, um das Virus zu besiegen und zu verhindern, dass sich das Virus in Großbritannien wieder festsetzt."	11	30	minor
ref.A	standard.co.uk.57834	14	rater2	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	„Wir haben große Fortschritte darin erzielt, das Virus zurückzudrängen und seine erneute Ausbreitung im Vereinigten Königreich zu verhindern.“	-1	-1	no-error
ref.B	standard.co.uk.57834	14	rater1	"We've made such progress in getting the virus down and preventing the virus re-taking hold in the UK."	„Wir haben große Fortschritte beim Zurückdrängen des Virus und Vermeiden, dass dieser wieder im Vereinigten Königreich Fuß fasst, gemacht.“	30	72	major
ref.C	en.ndtv.com.75227	4	rater2	The body of Bhisham Singh, a resident of Bisrakh village in Greater Noida, was found near bushes in an isolated area around a week ago.	Der Körper von Bhisham Singh, einem Bewohner des Dorfes Bisrakh in Greater Noida wurde vor rund einer Woche in der Nähe eines Gebüsches in einem abgelegenen Gebiet gefunden.	-1	-1	no-error
ref.D	en.ndtv.com.75227	4	rater6	The body of Bhisham Singh, a resident of Bisrakh village in Greater Noida, was found near bushes in an isolated area around a week ago.	Der Leichnam von Bhisham Singh, der im Dorf Bisrakh in Greater Noida ansässig war, wurde vor etwa einer Woche in einem abgelegenen Gebiet in der Nähe von Büschen gefunden.	-1	-1	no-error
hyp.Facebook-AI	standard.co.uk.57834	15	rater2	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Der Schatten-Gesundheitsminister Jonathan Ashworth verurteilte die Regierung für ihren „ehrlich gesagt chaotischen“ Umgang mit der Maßnahme.	-1	-1	no-error
hyp.HuaweiTSC	standard.co.uk.57834	15	rater4	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Schattengesundheitsminister Jonathan Ashworth verurteilte die Regierung für ihre „offen gesagt schambolische“ Handhabung der Maßnahme.	0 95	27 108	minor major
hyp.Nemo	standard.co.uk.57834	15	rater2	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Schatten-Gesundheitsminister Jonathan Ashworth verurteilte die Regierung für ihre „offen gesagt chaotische“ Handhabung der Maßnahme.	-1	-1	no-error
hyp.Online-W	standard.co.uk.57834	15	rater9	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Der Schattengesundheitsminister Jonathan Ashworth verurteilte die Regierung für ihren "offen gesagt chaotischen" Umgang mit der Maßnahme.	4 86	31 112	minor minor
hyp.UEdin	standard.co.uk.57834	15	rater2	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Schattengesundheitsminister Jonathan Ashworth verurteilte die Regierung für ihren „offen schäbigen“ Umgang mit der Maßnahme.	83	98	major
hyp.VolcTrans-AT	standard.co.uk.57834	15	rater2	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Schattengesundheitsminister Jonathan Ashworth verurteilte die Regierung für ihren „offen gesagt chaotischen“ Umgang mit der Maßnahme.	-1	-1	no-error
hyp.VolcTrans-GLAT	standard.co.uk.57834	15	rater6	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Der Schattengesundheitsminister Jonathan Ashworth verurteilte die Regierung für ihren „offen gesagt chaotischen“ Umgang mit der Maßnahme.	-1	-1	no-error
hyp.eTranslation	standard.co.uk.57834	15	rater6	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Der Schattengesundheitsminister Jonathan Ashworth verurteilte die Regierung für ihren „frankly shambolic“ Umgang mit der Maßnahme.	87	104	minor
hyp.metricsystem1	standard.co.uk.57834	15	rater2	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Shadow-Gesundheitsminister Jonathan Ashworth verurteilte die Regierung für ihren „offentlich chaotischen“ Umgang mit der Maßnahme.	0	26	major
hyp.metricsystem2	standard.co.uk.57834	15	rater1	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Der Gesundheitsminister von Shadow, Jonathan Ashworth, verurteilte die Regierung für ihren "offen schambolischen" Umgang mit der Maßnahme.	98	112	major
hyp.metricsystem3	standard.co.uk.57834	15	rater12	Shadow Health Secretary Jonathan Ashworth condemned the Government for its "frankly shambolic" handling of the measure.	Jonathan Ashworth, der Sekretär für Schattengesundheit, verurteilte die Regierung für ihre "offen shambolische" Behandlung der Maßnahme.	36 98	54 110	major major
